place_name,food,address,lat,lng
라뚜셩트,기타,서울특별시 마포구 포은로8길 20,37.5564214784265,126.905877030082
레벨 커피(level coffee),카페/디저트,서울특별시 마포구 연남로11길 40,37.5653604385678,126.916785627444
충무공,기타,서울특별시 마포구 동교로 181-6,37.5570694931069,126.921559548559
아침식탁,분식,서울특별시 마포구 신촌로4길 22-6,37.5571278638658,126.928045370427
아바,기타,서울특별시 양천구 오목로50길 31,37.5232150275703,126.86459740243
듀레스트,기타,서울특별시 관악구 관악로14길 50,37.4785730159202,126.955270566961
노다지,치킨,서울특별시 영등포구 여의대방로69길 7,37.5197638613541,126.931254830335
요기어때,한식,서울특별시 동작구 노량진로16길 29,37.5123170043047,126.944115049011
컵 오브 커브,기타,서울특별시 동작구 현충로 99,37.508157227471,126.964881965609
강순자 김치찌개(가양점),한식,서울특별시 강서구 양천로 424,37.5642277147695,126.847971033372
생활맥주(화곡점),치킨,서울특별시 강서구 월정로 142,37.531750609637,126.837482048405
고기극찬 강서마곡점,한식,서울특별시 강서구 공항대로 222,37.5586687054378,126.832173382942
청년피자 개봉오류점,피자,서울특별시 구로구 고척로 101,37.5012789533329,126.845252696525
예담식당,한식,서울특별시 구로구 경인로35길 126,37.5020257066191,126.85207504815
후라이드 참 잘하는집,기타,서울특별시 강남구 도곡로73길 11,37.4986185638546,127.057033322521
윤쿡당,한식,서울특별시 강남구 선릉로62길 7,37.497378671777,127.053208275056
첼시스 하이볼 가로수길,"외국음식전문점(인도,태국등)",서울특별시 강남구 도산대로15길 47,37.5212605849517,127.023201939704
파스타코스(pastacos),경양식,서울특별시 강서구 마곡중앙로 59-21,37.5588046568145,126.824241089722
라홍방마라탕 강서구청점,중식,서울특별시 강서구 화곡로 342,37.5541250502251,126.851747033493
타코야식당,한식,서울특별시 강서구 곰달래로 220,37.5314946714963,126.857387257906
왕손피자,피자,서울특별시 강서구 마곡동로10길 23,37.5686751510585,126.839355910873
지그재그,한식,서울특별시 강남구 봉은사로 638,37.5148243860543,127.065078073112
무지개맥주,치킨,서울특별시 강남구 강남대로120길 13,37.5072433997016,127.024524383208
더 벨로아,기타,서울특별시 강남구 도산대로81길 41,37.5268513516178,127.046540948005
미나미 하나레,일식,서울특별시 강남구 도산대로45길 8-7,37.5230671928548,127.036387716609
투더문(To the moon),기타,서울특별시 서초구 강남대로53길 12,37.4943931800281,127.027705111719
슈가플럼 서초점,기타,서울특별시 서초구 서초대로46길 3,37.4922691783841,127.009995978966
막퍼주는회포장집,베트남음식점,서울특별시 영등포구 대림로22길 43,37.4959194606698,126.904843891806
본설렁탕 구로디지털단지점,한식,서울특별시 구로구 디지털로31길 53,37.4854891065236,126.892423519873
부자과일,한식,서울특별시 금천구 독산로8길 36,37.4487088671853,126.90709582251
브루 버거,패스트푸드,서울특별시 강남구 학동로50길 16,37.5155544424608,127.040027667207
몰타 아일랜드 Malta Island by Dalla F&B,"외국음식전문점(인도,태국등)",서울특별시 강남구 논현로159길 44,37.5222187783009,127.024650325817
엑시트(EXXIT),경양식,서울특별시 강남구 가로수길 78,37.5230748365622,127.02277737988
파스타야,경양식,서울특별시 강서구 등촌로13길 36,37.5355762036089,126.861321961735
카페 알파카,카페/디저트,서울특별시 강서구 방화대로47가길 22,37.5770988534391,126.813978203356
치앙 마곡,"외국음식전문점(인도,태국등)",서울특별시 강서구 마곡중앙4로 22,37.5582829549403,126.829009917866
커퓟(coffwit),기타,서울특별시 양천구 목동로19길 5,37.5249387575823,126.863756014773
역전우동0410 신정네거리역점,한식,서울특별시 양천구 중앙로43길 14,37.5204176021651,126.851340568488
스컬피(Skrrfee),기타,서울특별시 관악구 솔밭로4길 7-13,37.4790685019686,126.963452735851
타코야꼬치포차,기타,서울특별시 관악구 남부순환로 1746-1,37.4819358602378,126.944078326521
VOYAGE(보야쥬),기타,서울특별시 관악구 행운1길 40,37.4806535079797,126.957388192724
작은중식당 리우,중식,서울특별시 관악구 법원단지길 31,37.4744470804023,126.919502756593
참숯 뒷고기 & 오도독,한식,서울특별시 관악구 관천로11길 83,37.4834133886061,126.920309238258
쎄시봉,기타,서울특별시 서초구 강남대로101길 26,37.5170645715466,127.018311681281
보드가야(BODHGAYA),기타,서울특별시 영등포구 당산로30길 7-2,37.5257478129352,126.897601320234
기막힌밥상 사당본점,한식,서울특별시 동작구 사당로29길 5,37.4848130462396,126.978888520259
응온람,"외국음식전문점(인도,태국등)",서울특별시 관악구 승방길 7,37.4737431316872,126.981425538037
비아페(B.afe)목동점,기타,서울특별시 양천구 목동동로 309,37.5291435349019,126.876008647904
아뵤오반점,중식,서울특별시 양천구 목동동로 309,37.5291435349019,126.876008647904
후니네떡볶이,분식,서울특별시 양천구 목동로9길 2,37.5230689882935,126.86429483247
한식주점 한,한식,서울특별시 서초구 방배천로4길 10,37.4779385912827,126.983215538636
소 하우스 바(so house bar),한식,서울특별시 서초구 방배천로2안길 101,37.4815508345448,126.983915261634
요고당,기타,서울특별시 서초구 방배천로 12-9,37.4776340891306,126.983492819825
라트리,기타,서울특별시 영등포구 영등포로3길 16,37.5247766243512,126.883596059715
카페 우붓(CAFE UBUD),카페/디저트,서울특별시 동작구 장승배기로10길 130,37.5020189232317,126.944784995917
달밤포차,한식,서울특별시 구로구 구로동로17길 7,37.4882724664624,126.884100264808
뽀빠이분식,분식,서울특별시 구로구 구로동로28길 93,37.491813421031,126.888974980318
명월칼국수,한식,서울특별시 구로구 연동로11길 4,37.4839431986464,126.821764659491
천산양꼬치,중식,서울특별시 구로구 구로동로 101-1,37.4876945838286,126.884676802106
육뜸,한식,서울특별시 금천구 벚꽃로40길 8,37.4820817045519,126.883249534899
객주 炫 : 현,한식,서울특별시 금천구 벚꽃로40길 3,37.4821707972764,126.883141195287
임실추어탕,한식,서울특별시 강서구 공항대로2길 22,37.5604244818635,126.808549189784
인피니트,분식,서울특별시 강서구 마곡서로 158,37.5680890965874,126.825424095847
바로파스타&바로덮밥 화곡점,경양식,서울특별시 강서구 화곡로 242,37.5464690980502,126.845702608957
요거트월드 마곡점,기타,서울특별시 강서구 공항대로 212,37.5588248070734,126.831007635455
귀한족발 역삼점,족발/보쌈,서울특별시 강남구 봉은사로30길 70,37.502972722557,127.036701072115
교촌치킨 강남역점,치킨,서울특별시 강남구 강남대로98길 11,37.5008847132213,127.027482685232
테이블(table),기타,서울특별시 강남구 논현로85길 52,37.4981873504904,127.033813318195
윤초밥 이수역점,일식,서울특별시 서초구 서초대로 13,37.4859076526233,126.983849087155
수서동 전집,한식,서울특별시 강남구 밤고개로1길 30,37.4886758299256,127.103188748655
슬라드 후카,"외국음식전문점(인도,태국등)",서울특별시 관악구 관악로16길 46,37.4795969562841,126.95512117118
파스타예요,경양식,서울특별시 관악구 서림길 52,37.4738113372749,126.93839908899
무궁화반점 관악점,중식,서울특별시 관악구 신원로 38,37.4819176267219,126.929378426304
보쌈집,한식,서울특별시 관악구 호암로22가길 2,37.4688624914711,126.933493254371
밀면의 법칙,한식,서울특별시 관악구 신림로48길 17-20,37.4798598469548,126.933314259238
진사댁 명태덕장,한식,서울특별시 강서구 강서로 150,37.5403493249905,126.841746130221
고기사장,한식,서울특별시 강서구 마곡중앙4로 22,37.5582829549403,126.829009917866
스노우폭스 마곡점,일식,서울특별시 강서구 공항대로 237,37.5594526887597,126.833912548403
정성곱창전골 방화점,육류/고기,서울특별시 강서구 양천로14길 10,37.572683936806,126.810043511076
박태복구이구이,한식,서울특별시 양천구 목동남로4길 19,37.5089839019266,126.865417887659
인트로,기타,서울특별시 마포구 와우산로 39-14,37.5482787310534,126.922383191782
이혜와 서울,기타,서울특별시 마포구 동교로27길 29,37.5592663660962,126.921925077697
오맥(Oh! MaC),치킨,서울특별시 마포구 와우산로21길 34,37.5525038170324,126.922162770952
전국홍게자랑&과메기,한식,서울특별시 관악구 신림로48길 17-20,37.4798598469548,126.933314259238
정성애한죽,한식,서울특별시 관악구 신림로48길 17-20,37.4798598469548,126.933314259238
DGG(디지지),치킨,서울특별시 관악구 시흥대로 568,37.4833757831639,126.902373852685
반전,한식,서울특별시 관악구 난곡로30길 4,37.4714224102397,126.920197166764
덮세권,한식,서울특별시 영등포구 당산로26길 2,37.5245080513508,126.896689744042
송주불냉면 영등포점,한식,서울특별시 영등포구 양산로25길 3-1,37.5241143427908,126.898385253259
"중식, 볶당",중식,서울특별시 영등포구 도신로27길 4,37.5080492202638,126.903920177038
브루잉 버니즈(brewing bunnies),기타,서울특별시 동작구 상도로 153,37.5034286832743,126.936286242405
명가갈비찜 고척점,한식,서울특별시 구로구 경인로35길 126,37.5020257066191,126.85207504815
강대표떡갈비,한식,서울특별시 강서구 초록마을로2길 26,37.5440619665077,126.844106299038
레디투웰니스,기타,서울특별시 강남구 압구정로29길 71,37.5336032834133,127.028325815765
동경 전통 육개장,한식,서울특별시 강남구 테헤란로7길 22,37.5007217293612,127.030740316375
봉식이와고돌이,한식,서울특별시 서초구 강남대로95길 19-4,37.5135734739406,127.018747659494
구름계란덮밥(강남점),한식,서울특별시 강남구 봉은사로44길 36,37.5068880837057,127.040957358609
원에프앤비,기타,서울특별시 서초구 서초중앙로24길 55,37.4961037770348,127.019390243646
주칼야돈,한식,서울특별시 서초구 마방로10길 40,37.4757450309993,127.044454272226
피자쏭(Pizza ssong),피자,서울특별시 영등포구 신길로33길 8,37.5054708011037,126.909964376151
다이닝웍,중식,서울특별시 영등포구 도신로29사길 3,37.5101832679728,126.904945678759
쿠아드너프(Quoi de neuf),기타,서울특별시 영등포구 영등포로5길 39,37.5249822319706,126.884697260395
밥뚝딱 김치&부대찌개,한식,서울특별시 영등포구 가마산로61길 2-4,37.5054871660286,126.905650125542
LIKE A LAKE(호수처럼),한식,서울특별시 관악구 청룡1길 2,37.4810921822049,126.946470197661
홍가마라,중식,서울특별시 관악구 대학6길 51,37.46918408046,126.934819644022
뱅커33,기타,서울특별시 관악구 조원중앙로1길 19,37.4803202728405,126.903458115507
찜닭특공대 구로점,한식,서울특별시 구로구 구로동로2길 34,37.4843972817607,126.888267081553
연방죽직화구이,한식,서울특별시 구로구 새말로12길 32,37.5019733941231,126.886559209568
가산어시장,한식,서울특별시 금천구 벚꽃로 316,37.4827244457815,126.882846933196
명태어장 쭈삼골 독산정훈점,한식,서울특별시 금천구 독산로 205,37.4651326139978,126.902186312661
라운지독,기타,서울특별시 강서구 강서로62길 98,37.5616988297823,126.845014067467
더 키친 스테이크,경양식,서울특별시 강서구 까치산로4나길 2,37.5419702574196,126.844212039349
빙수야,기타,서울특별시 강서구 까치산로 17-1,37.5418025521712,126.842559454808
크라운골프존파크,한식,서울특별시 강서구 화곡로 120,37.5400529440844,126.835323345979
마나올라나,경양식,서울특별시 강서구 마곡중앙4로 22,37.5582829549403,126.829009917866
신머이쌀국수,베트남음식점,서울특별시 강서구 강서로12길 8-11,37.5311052079473,126.84788713801
남부 닭강정,한식,서울특별시 강서구 곰달래로51길 19,37.5326188317391,126.858195304099
365활새우,한식,서울특별시 강서구 등촌로 15,37.5312876904054,126.863468300138
스시모리,일식,서울특별시 강서구 마곡중앙로 59-11,37.5588673711048,126.82527641154
어반나이프 델리 청담점,"외국음식전문점(인도,태국등)",서울특별시 강남구 선릉로148길 52-6,37.5226579767829,127.043765678667
카페 G,카페/디저트,서울특별시 강남구 테헤란로 610,37.5088229113126,127.064541844422
디크루즈,"외국음식전문점(인도,태국등)",서울특별시 강남구 선릉로153길 12,37.5249617604329,127.038565318856
힐리언스 삼성점,한식,서울특별시 강남구 봉은사로114길 12,37.5144255659793,127.06546897902
아야진 (속초) 문어,한식,서울특별시 관악구 신림로7나길 42,37.4694159813495,126.939177383153
롤링파스타 화곡역점,경양식,서울특별시 강서구 화곡로 166,37.5413033081483,126.840078179014
풍성,한식,서울특별시 강서구 초록마을로 47,37.5428212080295,126.847981470704
카츠온도,일식,서울특별시 강서구 마곡동로10길 46,37.5670117038671,126.839731201632
모던한식당,한식,서울특별시 강서구 까치산로18길 24,37.5469396600981,126.850157442637
난다냥,기타,서울특별시 양천구 남부순환로55길 15,37.5340329366463,126.831821636452
오드(ODD),경양식,서울특별시 영등포구 도림로 435,37.5142631830986,126.894530551137
올라포케 당산점,경양식,서울특별시 영등포구 당산로41길 11,37.5308112501685,126.898319035004
풍운불고기,한식,서울특별시 영등포구 은행로 29,37.5290821496185,126.921888669221
허스토리,한식,서울특별시 동작구 노량진로32길 17,37.5128460308558,126.956425210818
튀김&타코,분식,서울특별시 관악구 신림로17길 45,37.4686866288586,126.936467443039
컨피덴셜,기타,서울특별시 구로구 개봉로2길 61,37.487844934685,126.858912049498
분식을 품다,분식,서울특별시 강남구 역삼로7길 2,37.4943456433573,127.033479240817
시트로넬,기타,서울특별시 서초구 논현로27길 88,37.4781330195011,127.04005122567
용호동낙지 고속터미널점,한식,서울특별시 서초구 신반포로 194,37.5064357442307,127.006834366246
구름카페,카페/디저트,서울특별시 서초구 동작대로 350,37.505762548108,126.981085777455
유진글로벌,한식,서울특별시 서초구 서운로 138,37.495994185,127.025267395048
마현양꼬치,중식,서울특별시 관악구 은천로 50,37.4859819598674,126.940812719993
감성술집 담월,한식,서울특별시 마포구 월드컵북로 324,37.5753819244659,126.8957742125
우탕,한식,서울특별시 마포구 성미산로17길 115,37.5665764807804,126.916868375013
더 웨이브(THE WAV.),치킨,서울특별시 마포구 성미산로23길 74,37.5663369378933,126.919779656541
압도,한식,서울특별시 마포구 독막로5길 33,37.5494395256208,126.918560544688
비비큐 신월사랑점,한식,서울특별시 양천구 신월로 148,37.5170448260026,126.840190591025
오늘의 식탁,한식,서울특별시 양천구 신정중앙로 16,37.5276424738937,126.853366327682
수육원,한식,서울특별시 양천구 신목로2길 7-20,37.5185211116251,126.874585448756
부대꼬마김밥 신월점,김밥전문점,서울특별시 양천구 오목로7길 25,37.5240856826558,126.841040760226
빨간창고,한식,서울특별시 관악구 남부순환로 1600-24,37.4834601128437,126.929160116466
꿀삼킨,한식,서울특별시 관악구 장군봉1길 56,37.4814092068578,126.943105937162
이런 밥상,한식,서울특별시 관악구 남부순환로167길 14,37.4842233591055,126.923526796244
아도,기타,서울특별시 영등포구 도림로125길 16,37.5130444248276,126.894765497458
3노트커피(3 note Coffee),카페/디저트,서울특별시 영등포구 의사당대로1길 25,37.5200631564146,126.929844969015
밀화당 서울지점,기타,서울특별시 강서구 공항대로 236,37.5585410180689,126.833754085705
큰집닭강정 발산점,한식,서울특별시 강서구 강서로 337,37.5558629211238,126.837068220627
완미족발,족발/보쌈,서울특별시 강서구 마곡중앙2로 5,37.5584780994004,126.827453842928
슬로우캘리 신도림점,경양식,서울특별시 구로구 경인로59길 7,37.5054411379944,126.882639988167
럭키클라우드,경양식,서울특별시 강남구 삼성로 38,37.4886879268822,127.066845330996
공룡쌀국수 강남본점,베트남음식점,서울특별시 강남구 봉은사로37길 11,37.5090307599222,127.036575100226
페리카나,치킨,서울특별시 강남구 일원로3길 69,37.4930200693281,127.085176595062
톡(tok),경양식,서울특별시 강남구 도곡로11길 10,37.4915522104064,127.035769270749
주식회사 감동하다 서초10점,한식,서울특별시 서초구 서초중앙로 18,37.4840476212544,127.017348668302
다이나믹레벨 서초08,육류/고기,서울특별시 서초구 서초중앙로 18,37.4840476212544,127.017348668302
다이나믹레벨 서초 09,한식,서울특별시 서초구 서초중앙로 18,37.4840476212544,127.017348668302
센트커피,카페/디저트,서울특별시 서초구 동광로12가길 16,37.4874392059813,126.983993827122
미하무(mi ha mu),기타,서울특별시 서초구 서초대로27길 30,37.4893902063124,126.994345866482
고수타코 반포본점(GOSU TACOS),기타,서울특별시 서초구 신반포로23길 30,37.5087856196011,127.003544417873
에밀리오 치보 에 비노 Emilio Cibo e Vino,"외국음식전문점(인도,태국등)",서울특별시 강남구 도산대로90길 13,37.5234890116859,127.049160079957
주식회사 오픈컴퍼니,베트남음식점,서울특별시 강남구 테헤란로87길 35,37.5099628802377,127.057717074415
오브젝티브 커피 로스터스,카페/디저트,서울특별시 강남구 언주로134길 25,37.5170386311434,127.03766706448
오월이구,기타,서울특별시 동작구 여의대방로54길 14,37.5119227773861,126.926740433755
서브젝트,기타,서울특별시 동작구 상도로30길 71,37.5039718779513,126.944646259653
(주)캘리스코 사보텐 딜리버리 관악점,한식,서울특별시 관악구 청림6길 3,37.4875621618116,126.959937748135
datum(데이텀),기타,서울특별시 관악구 신림동5길 34,37.4857615004947,126.927431732333
피앤케이 푸드(P&K food),한식,서울특별시 관악구 봉천로 339,37.4851662074519,126.93821270391
카페핸크(Hanc),카페/디저트,서울특별시 영등포구 양평로22길 12,37.5386935387842,126.894794861364
해동복국,한식,서울특별시 영등포구 국회대로74길 20,37.5296057693694,126.921553019468
도니부대찌개,한식,서울특별시 영등포구 국회대로62길 25,37.5263197292677,126.917717417376
시그니처랩 영등포점,경양식,서울특별시 영등포구 경인로 846,37.5156680341198,126.907665995469
곽기우육판면,중식,서울특별시 영등포구 대림로29라길 2,37.4946539215095,126.896194309231
만향(漫香)호프,치킨,서울특별시 구로구 구로동로17길 9,37.4883053442985,126.883999353853
불가사리,기타,서울특별시 양천구 목동중앙서로8길 17,37.531885018404,126.866272120275
목동닭개장,한식,서울특별시 양천구 목동로25길 12,37.5280735185518,126.862741742605
프랭크버거 화곡본동시장점,패스트푸드,서울특별시 강서구 까치산로 36,37.5427111692637,126.844295928951
인생설렁탕 까치산역점,한식,서울특별시 강서구 강서로 60-1,37.5331435834818,126.846180813762
빽보이피자 까치산역점,피자,서울특별시 강서구 강서로 60-1,37.5331435834818,126.846180813762
나로도수산,일식,서울특별시 강서구 발산로 24,37.5527985069967,126.818746797278
투니크(Toonique),기타,서울특별시 마포구 양화로23길 4-12,37.5590807867892,126.926023363533
퍼시픽,베트남음식점,서울특별시 마포구 잔다리로 6,37.5508878489025,126.922530884417
에떼램,한식,서울특별시 서초구 서초중앙로22길 25,37.4934680144084,127.015430187136
프리미엄도시락 개화옥,한식,서울특별시 강남구 압구정로50길 7,37.5277407116971,127.038593901018
뽕나무쟁이 족발,족발/보쌈,서울특별시 강남구 역삼로65길 31,37.5031995277517,127.052001164203
고래향,일식,서울특별시 강남구 삼성로75길 26-8,37.5035843849317,127.055865435394
사우스(SOUTH),한식,서울특별시 강남구 언주로 823,37.5236875971251,127.032784522665
파티피플,기타,서울특별시 강남구 도산대로 429,37.5239737993112,127.04278621233
대화중화요리,중식,서울특별시 강남구 학동로81길 5,37.5193752529313,127.050770229487
일품 아구찜,한식,서울특별시 동작구 동작대로29나길 38,37.4897168465061,126.980849993805
올데이 파스타,경양식,서울특별시 관악구 국회단지길 24,37.4871694589944,126.939862219082
모야식당,한식,서울특별시 관악구 미성3길 5,37.4742525334087,126.916489370469
몬타냐,한식,서울특별시 영등포구 신길로45길 6,37.5093074870098,126.910119017997
한국의밥상,한식,서울특별시 영등포구 국회대로70길 15-1,37.5296625694125,126.920396387403
번 앤 미트,기타,서울특별시 동작구 동작대로33다길 12,37.490467877226,126.981103769079
뜸들이다 항동점,한식,서울특별시 구로구 서해안로 2104,37.4803524735968,126.823666828275
루이통신,기타,서울특별시 구로구 구로중앙로27길 41,37.4972935368335,126.884111090196
오늘 김밥,김밥전문점,서울특별시 구로구 고척로27길 114,37.5068394716419,126.845365968358
인생제육,한식,서울특별시 금천구 독산로108길 18,37.4792656175356,126.904872136114
중화요리 연,중식,서울특별시 금천구 가산디지털1로 225,37.4850725318802,126.878884450061
인연,한식,서울특별시 금천구 가산디지털1로 225,37.4850725318802,126.878884450061
뚜넛,기타,서울특별시 양천구 오목로50길 31,37.5232150275703,126.86459740243
마곡광장,한식,서울특별시 강서구 마곡중앙1로 20,37.5585628338148,126.824728888737
리차드하우스 연남,경양식,서울특별시 마포구 동교로46길 36,37.5621298394951,126.926584568308
로토드,기타,서울특별시 마포구 포은로 111,37.5568884753811,126.904431531112
와인투고(wine to go),경양식,서울특별시 서초구 나루터로12길 27,37.5141414050243,127.017986451722
겨울바다,일식,서울특별시 강남구 도산대로24길 4,37.5184333924214,127.026329553113
얼오브샌드위치 압구정로데오점,기타,서울특별시 강남구 도산대로49길 16,37.5239124774526,127.037368474461
만상계,한식,서울특별시 강남구 선릉로93길 11,37.5051452818563,127.047426933421
제이엠일구구칠위스키 JM1997WHISKY,치킨,서울특별시 강남구 언주로98길 8,37.5049581718734,127.042373184649
남촌탕반(湯飯),한식,서울특별시 강남구 테헤란로 322,37.5032355765545,127.046582379785
만타,기타,서울특별시 강남구 테헤란로37길 13-6,37.5031028684087,127.04017584493
모센즈스위트 신사점,기타,서울특별시 강남구 강남대로154길 21,37.5180141725087,127.020828762118
아라치 삼성점,치킨,서울특별시 강남구 봉은사로 415,37.5110865008303,127.045613752174
보슬보슬 압구정본점,한식,서울특별시 강남구 압구정로 216,37.5280853233349,127.031024642567
240,기타,서울특별시 강남구 학동로 332,37.516287769335,127.039221894064
미소식당,기타,서울특별시 강남구 테헤란로 322,37.5032355765545,127.046582379785
네이버후드,경양식,서울특별시 동작구 동작대로29길 11-1,37.4878112895224,126.981315768408
진주식당,한식,서울특별시 동작구 서달로10길 9-1,37.5062792699112,126.961993955352
호박족발,족발/보쌈,서울특별시 관악구 난향길 10,37.462988061764,126.91837181884
난곡덮밥과 김밥,김밥전문점,서울특별시 관악구 난곡로35길 3,37.4727737734194,126.918652843305
우나기맨숀 영등포직영점,일식,서울특별시 영등포구 선유로22길 9,37.5214493131939,126.891056869231
뚝도양조장 영등포직영점,한식,서울특별시 영등포구 선유로22길 9,37.5214493131939,126.891056869231
대창을덮다 호르몬동전문점 영등포본점,일식,서울특별시 영등포구 선유로22길 9,37.5214493131939,126.891056869231
프랑킨 숯불양념구이치킨 구로점,육류/고기,서울특별시 구로구 구로중앙로28길 35-25,37.5005582512969,126.886816369377
겹겹이 빵집,기타,서울특별시 구로구 고척로21나길 43,37.5022822834101,126.843452674028
황밀삼,한식,서울특별시 구로구 부일로7길 3,37.4931226591474,126.824596625878
미식공감,경양식,서울특별시 양천구 목동로25길 12,37.5280735185518,126.862741742605
하륜 일만 족발 화곡점,족발/보쌈,서울특별시 강서구 곰달래로49길 11,37.5322212753215,126.857567234879
홍미단연구소,한식,서울특별시 서초구 효령로 261,37.484552236358,127.01270187181
포스타 테이블,경양식,서울특별시 서초구 서초대로54길 48-3,37.4920185709125,127.016704951814
보승회관,한식,서울특별시 서초구 신반포로 194,37.5064357442307,127.006834366246
하랑F&B,한식,서울특별시 동작구 동작대로41길 7,37.49604395865,126.981795453933
본죽&비빔밥 남성역점,죽,서울특별시 동작구 사당로 215,37.4844593113614,126.972344800972
"안녕, 해돋이",한식,서울특별시 동작구 동작대로29길 29,37.4880029620764,126.980377905385
별식당,한식,서울특별시 관악구 남부순환로142길 88,37.4777100492234,126.91345901428
크라운,기타,서울특별시 관악구 신원로 38,37.4819176267219,126.929378426304
프랭크버거 관악구청점,패스트푸드,서울특별시 관악구 관악로 144,37.4779373944062,126.952601346066
정담돈가스,경양식,서울특별시 금천구 가산디지털2로 108,37.4778955587368,126.880664798648
제니스커피(Zenith Coffee),카페/디저트,서울특별시 금천구 남부순환로 1372,37.4794589203551,126.903472790688
한끼한상도시락 영등포점,한식,서울특별시 영등포구 영신로19길 16,37.5140800655909,126.906016081367
한식밥상 영등포점,한식,서울특별시 영등포구 영신로19길 16,37.5140800655909,126.906016081367
앨리(Allie),경양식,서울특별시 영등포구 의사당대로1길 25,37.5200631564146,126.929844969015
커민(COMMIN),기타,서울특별시 영등포구 도신로 65,37.5062223500613,126.899807299498
수커피호프,카페/디저트,서울특별시 영등포구 디지털로 407,37.4930039330119,126.903669985726
소담순대국,한식,서울특별시 영등포구 대림로 117-1,37.4919938133624,126.902025552971
헬로우 낙곱새 화곡점,한식,서울특별시 강서구 강서로17길 31,37.5325476536155,126.844113071342
포케올데이 마곡점,기타,서울특별시 강서구 공항대로 269-15,37.5596113961056,126.837242277605
골든코리아(제일감자탕),한식,서울특별시 강서구 마곡중앙2로 5,37.5584780994004,126.827453842928
죽토피아 개봉점,한식,서울특별시 구로구 경인로31길 80,37.5007676994476,126.848994112578
JJ푸드,분식,서울특별시 구로구 경인로31길 80,37.5007676994476,126.848994112578
전 도전,한식,서울특별시 구로구 도림로 83,37.4903735703237,126.892436416563
레드락 코리아,기타,서울특별시 구로구 디지털로34길 27,37.485472620638,126.898223123534
카에네,기타,서울특별시 구로구 디지털로33길 48,37.4872579499162,126.894505096341
비스트로331(Bistro331),경양식,서울특별시 구로구 공원로6나길 39-6,37.5047069254473,126.891811693553
여로집 신월점,한식,서울특별시 양천구 월정로 149,37.532134485695,126.836799558983
돈벼락,한식,서울특별시 양천구 월정로 149,37.532134485695,126.836799558983
횬지 수퍼 음식점,베트남음식점,서울특별시 마포구 와우산로13길 25,37.5491479621087,126.922030351021
잇번,기타,서울특별시 마포구 잔다리로 30-26,37.5517372243917,126.920104028843
충전지대 & 냉면,기타,서울특별시 마포구 서강로13길 31-4,37.5543323061814,126.93209722684
아이얼오브,경양식,서울특별시 마포구 성미산로16길 36,37.5596161860734,126.918145418292
더티핑크(DIRTY PINK),경양식,서울특별시 마포구 성미산로 194,37.5627141090474,126.926397127655
솔솥망원점,한식,서울특별시 마포구 월드컵로15길 40,37.5552604947642,126.908102793181
서울도,한식,서울특별시 마포구 포은로 68,37.5532574372969,126.906319543208
이상적인,"외국음식전문점(인도,태국등)",서울특별시 관악구 봉천로47길 4,37.4827001214808,126.950821091949
초밥만,일식,서울특별시 관악구 신림로38길 1,37.4766570187873,126.937583213715
와이낫(Whynot),경양식,서울특별시 관악구 남부순환로234길 27,37.4781420395126,126.956904040429
코지앤클라우드,한식,서울특별시 서초구 사평대로26길 38,37.4984922196569,126.998902939642
주식회사 감동하다 서초07점,기타,서울특별시 서초구 서초중앙로 18,37.4840476212544,127.017348668302
주식회사 감동하다 서초05점,냉면전문점,서울특별시 서초구 서초중앙로 18,37.4840476212544,127.017348668302
틱택 커피(tick-tack coffee),카페/디저트,서울특별시 동작구 대림로 16,37.4873721604572,126.911467552039
카페 헷지,카페/디저트,서울특별시 동작구 국사봉5길 24,37.4978973337524,126.931484429629
정석닭강정 신림점,한식,서울특별시 관악구 남부순환로 1588,37.4836621995067,126.927071163442
청년밥상문간 낙성대점,한식,서울특별시 관악구 남부순환로244길 26,37.4759782784513,126.962775581118
오늘은,한식,서울특별시 관악구 신림로 224,37.477578628549,126.936674835194
타코야끼 카페 타코샬롱,카페/디저트,서울특별시 관악구 봉천로 507-8,37.480402920874,126.956355644324
샤브로21 대학점,한식,서울특별시 관악구 신림로 81,37.4703872341123,126.940342655148
펀비어킹 독산3동점,한식,서울특별시 금천구 독산로 359,37.4789411645269,126.903649374668
이자카야 명호,치킨,서울특별시 금천구 시흥대로 291,37.4599560487863,126.896699156299
목화원,일식,서울특별시 영등포구 도림로 440-15,37.515100669227,126.894534349504
디스푸드,한식,서울특별시 영등포구 국회대로50길 20,37.5238208014076,126.905668672663
필프리(FEEL FREE),기타,서울특별시 영등포구 양산로17길 12,37.5254785365599,126.893762462606
빡삼겹살,한식,서울특별시 영등포구 국회대로50길 20,37.5238208014076,126.905668672663
덕산식당,한식,서울특별시 영등포구 선유로 155,37.5277908132553,126.891033166553
카라(KARA),한식,서울특별시 강서구 마곡중앙8로 90,37.5605729719154,126.837593310628
카페오알(cafeOR),카페/디저트,서울특별시 강서구 공항대로71길 9,37.5479909564438,126.87182699247
시골보리밥,한식,서울특별시 강서구 곰달래로59길 34,37.5338156644847,126.863033418158
강서 버섯 샤브칼국수(지밸리몰점),한식,서울특별시 구로구 디지털로 300,37.4849270383011,126.896538036905
맛담은,한식,서울특별시 구로구 디지털로26길 5,37.4816105919768,126.893479312123
