,address,place_name,food,latitude,longitude
10755,"서울특별시 강남구 선릉로 737, 지하1층 104호 (논현동)",어반(Urban),기타,203458.338995003,446432.003712418
10756,"서울특별시 강남구 선릉로157길 31, 지상1층 (신사동)",반반포차,한식,203216.612044605,447112.878987315
10757,"서울특별시 강남구 강남대로122길 19, 지상1층 (논현동)",얼짱,한식,202104.146367586,445122.01754113
10758,"서울특별시 송파구 송이로24길 3, 103,104호 (가락동)",호세야&소문난&더큰,한식,210901.337482882,443474.383769008
10759,"서울특별시 송파구 중대로 121, 1층 102호 (가락동, 송파롯데캐슬파인힐)",로스트앤베이크 가락점,패밀리레스트랑,210681.575922721,443586.187867618
10760,"서울특별시 송파구 올림픽로 240, 롯데월드 AD-3F-04호 (잠실동)",엠테이블,경양식,208589.363343145,445455.90405262
10761,"서울특별시 강동구 상암로 211, 1층 102호 (명일동)",감동식당 굽은다리역점,한식,212846.658698561,449387.020375477
10762,"서울특별시 강남구 봉은사로33길 34, 지하1층 1호 (논현동)",바로반점,중국식,203028.770827635,445334.720542615
10763,"서울특별시 강남구 학동로2길 56, 원창빌딩 지상2층 (논현동)",다트플렉스 강남점,기타,202017.765561244,445083.190374705
10764,"서울특별시 강남구 언주로 408, 역삼자이 지하1층 B07호 (역삼동)",구여사 푸드,한식,203882.77798934,444136.167028607
10765,"서울특별시 강남구 선릉로92길 6, 지상 8,9,10층 (삼성동)",옹달샘,경양식,204275.04,444780.035
10766,"서울특별시 강남구 압구정로 216, 코끼리상가 지상1층 21호 (신사동)",인생식당,분식,202672.379135431,447313.362226154
10767,"서울특별시 강남구 학동로30길 45, 지상1층 101호 (논현동)",굿그릴,기타,202860.767970381,445447.784848812
10768,"서울특별시 강남구 언주로157길 19, 1층 (신사동)",노을(noeul),일식,202701.479813806,446848.488939682
10769,"서울특별시 강남구 압구정로50길 11, 남송빌딩 지상1층 105호 (신사동)",뉴 플레이스 커피 압구정점,분식,203307.540869552,447246.876536676
10770,"서울특별시 강동구 동남로81길 28, 1층 (고덕동)",홍콩할매불닭발 고덕점,한식,213631.238346178,450905.363358665
10771,"서울특별시 강동구 천중로49길 35, 1층 102호 (길동)",한사바리해장국 강동점,한식,212577.517933793,448939.125832367
10772,"서울특별시 송파구 석촌호수로 140, 잠실레이크타워 지하 1층 B02-106호 (삼전동)",매화식당,한식,208106.510001185,444988.080002931
10773,"서울특별시 강남구 광평로 280, 로즈데일빌딩 지하2층 109호 (수서동)",와세다식당,일식,209052.072465426,442797.138150563
10774,"서울특별시 강남구 봉은사로2길 16, 지상1층 102호 (역삼동)",퓨전술집U,기타,202197.669659552,444601.630140758
10775,"서울특별시 강남구 강남대로152길 17, 지상1층일부,지상2층 (신사동)",용용선생 신사점,중국식,201769.252468379,446144.58555006
10776,"서울특별시 강남구 압구정로 165, 현대백화점본점 지하1층 (압구정동)",르므니에치즈전문점,기타,202358.505687227,447232.955697694
10777,"서울특별시 강남구 압구정로79길 51-6, 지상1층 (청담동)",코랄,기타,204483.535829432,447070.053918446
10778,"서울특별시 송파구 석촌호수로 210, 지하 1층 주방 21호 (석촌동, 석촌호수효성해링턴타워)",김치찜이최고야,한식,208805.042539137,444931.840306527
10779,"서울특별시 송파구 양재대로62길 20, 1층 (가락동)",불의여우,기타,210430.327237112,443972.933378758
10780,"서울특별시 송파구 가락로 168, 부성빌딩 2층 202-3호 (송파동)",플레인 키친 투,한식,210017.471837145,444627.454230899
10781,"서울특별시 송파구 가락로 168, 부성빌딩 2층 202-1호 (송파동)",플레인 키친,한식,210017.471837145,444627.454230899
10782,"서울특별시 송파구 가락로 168, 부성빌딩 2층 202-2호 (송파동)",플레인 키친 원,한식,210017.471837145,444627.454230899
10783,"서울특별시 강남구 헌릉로618길 11, 지상1층 (세곡동, 세곡동 171-8 단독주택)",이루가떼루아카페,패밀리레스트랑,209355.593223437,440204.473389179
10784,"서울특별시 강남구 봉은사로1길 8, 지상1층 (논현동)",꽂따 논현점,호프/통닭,202147.795746327,444809.516889495
10785,"서울특별시 강남구 논현로63길 16, 지상2층 208호 (역삼동, 역삼종합시장 더블루)",위너스,기타,203389.562748068,443422.779316247
10786,"서울특별시 송파구 올림픽로35길 104, B 상가동 지하층 7-3호 (신천동, 장미아파트)",잠실뷔페,뷔페식,208707.089897534,446299.352775446
10787,"서울특별시 강동구 동남로82길 73, 1층 101호 (고덕동)",참맛깔곱창 고덕점,한식,214156.735800689,450968.678144164
10788,"서울특별시 송파구 오금로11길 7-12, 201호 (방이동)",아지트,기타,209454.477041667,445853.059490784
10789,"서울특별시 송파구 올림픽로35가길 9, 1층 115호 (신천동, 잠실 푸르지오 월드마크)",keep fit (키핏),기타,209087.122362019,446139.152554604
10790,"서울특별시 강남구 논현로 520, 청송빌딩 지상1층 101호 (역삼동)",아하오호(ahaoho),기타,203133.37337047,444535.275381825
10791,"서울특별시 강남구 봉은사로1길 8, 지하1층 (논현동)",마쮸(MAJJU),일식,202147.795746327,444809.516889495
10792,"서울특별시 강남구 테헤란로 439, 지상1층 (삼성동)",바나프레소 삼성테헤란로점,기타,204809.356678073,444959.618486655
10793,"서울특별시 강남구 논현로160길 15, 1층 (신사동)",에피소드 네이버후드 압구정,기타,202518.075,446726.7
10794,"서울특별시 송파구 양재대로 1222, 올림픽프라자 2층 21호 (방이동)",은초밥,일식,211619.368009793,445963.384875409
10795,"서울특별시 송파구 오금로 515, 1층 (거여동)",삼민 손칼국수,한식,212855.912417754,443448.004047101
10796,"서울특별시 송파구 백제고분로31길 31, 1층 101호 (삼전동)",스파이더GO,호프/통닭,208378.058421945,444811.316666732
10797,"서울특별시 송파구 백제고분로7길 49, 108호 (잠실동)",직화계 잠실직영점,호프/통닭,207370.752606056,445426.25322676
10798,"서울특별시 송파구 오금로29길 3, 1층 103호 (방이동)",달콤달콤,기타,210619.565011336,444993.391229681
10799,"서울특별시 송파구 거마로 56, 114호 (거여동, 송파시그니처롯데캐슬)",길동우동거여마천점,한식,213149.522764117,443705.473072412
10800,"서울특별시 강남구 테헤란로83길 11, 지하2층 비201호 주방15호 (삼성동)",콘반,일식,205011.510080057,445106.457538784
10801,"서울특별시 강남구 언주로172길 64, 지상2층 (신사동)",우뱅,한식,203378.356397788,447159.72781426
10802,"서울특별시 강남구 테헤란로 123, 여삼빌딩 지하1층 주방1호 (역삼동)",왕십리충무김밥,한식,202716.535,444150.93
10803,"서울특별시 강남구 선릉로93길 27, 아름빌딩 지상1층 (역삼동)",생활맥주 테헤란로점,호프/통닭,204046.08984116,444705.571809201
10804,"서울특별시 강남구 논현로 537, 지상1층 (역삼동)",카미더가든,기타,203021.04,444670.25
10805,"서울특별시 강동구 풍성로 174, 1층 101호 (성내동)",스태리,기타,211520.74033675,447551.865560075
10806,"서울특별시 송파구 송파대로 111, 108동 지하 1층 B132,134,136,138,140호 (문정동, 파크하비오)",항아리숯불닭갈비,한식,210868.397496689,442053.227933005
10807,"서울특별시 송파구 가락로17길 6, 101호 (송파동)",카페 쿠도,기타,209680.008253859,444501.408895569
10808,"서울특별시 송파구 석촌호수로 210, 지하1층 18호 (석촌동, 석촌호수효성해링턴타워)",엔피씨플랜D(N.P.C planD)큐큐면관 송파석촌점,중국식,208805.042539137,444931.840306527
10809,"서울특별시 송파구 위례광장로 170, 에이동 108호 (장지동, 힐스테이트송파위례)",포트리스 쌀국수 위례점,"외국음식전문점(인도,태국등)",212529.597827948,441939.837915418
10810,"서울특별시 송파구 충민로 17, 래미안갤러리 1층 (문정동)",래미안x베리키친,기타,210565.705981812,441904.747553102
10811,"서울특별시 송파구 동남로 102, 레이102 7층 (문정동)",누(gNu),한식,210794.74010519,443028.963286238
10812,"서울특별시 강남구 논현로 337, 지상1층 104호 (역삼동)",구울림,한식,203396.63,443670.52
10813,서울특별시 강남구 봉은사로2길 12 (역삼동),프레임바이로찌(FRAME by Lodge),기타,202187.71295076,444628.400151851
10814,"서울특별시 강남구 자곡로 186, 지상1층 111호 (자곡동)",타이완벤땅,김밥(도시락),209088.967130828,441319.173130387
10815,"서울특별시 강동구 천중로 145, 1층 (천호동)",조선에프앤비,한식,212023.85095501,448828.062416914
10816,"서울특별시 송파구 가락로42길 8, 1층 (방이동)",소림마라 방이점,중국식,210580.690400172,445567.224092935
10817,"서울특별시 송파구 중대로9길 54, 102호 (가락동)",북촌쌈밥,일식,210512.455445532,443911.686900845
10818,"서울특별시 송파구 성내천로 93, 1층 (오금동)",웨슬러 카페,기타,212299.322268124,444302.451765033
10819,"서울특별시 강남구 학동로43길 6, 지하1층 (논현동)",221B,기타,203240.528812955,446019.786273871
10820,"서울특별시 강남구 학동로 105, 제이빌딩 지하1층 (논현동)",현경이네,분식,201884.720435763,445514.430957498
10821,"서울특별시 강남구 강남대로160길 21, 지상1층 101호 (신사동)",투올더드리머스,기타,201743.191944923,446395.10344258
10822,"서울특별시 강남구 테헤란로 129, 지하1층 5호 (역삼동)",매드와인케이브 역삼점,기타,202779.506385614,444212.378808772
10823,"서울특별시 강남구 선릉로148길 52-5, 지상3층 (청담동)",스시 한다,일식,203820.646423933,446717.131101658
10824,"서울특별시 강남구 언주로85길 32, 역삼역센트럴푸르지오 지하1층 B103A호 CA06호 (역삼동)",승진마라탕,중국식,203519.270921541,444294.842473848
10825,"서울특별시 강남구 언주로149길 5, 지상2층 (논현동)",힐스,기타,202910.175598874,446473.493520206
10826,"서울특별시 강남구 삼성로126길 6, 지상1층 1호 (삼성동)",로다(Roda),한식,204497.105408826,446144.375758825
10827,"서울특별시 강남구 봉은사로2길 16, 지상2층 (역삼동)",뉴홍콩,중국식,202197.669659552,444601.630140758
10828,"서울특별시 강동구 풍성로57길 16, 1층 (성내동)",스시우,일식,211974.499114085,447505.647406404
10829,"서울특별시 강동구 동남로75길 13-10, 사조로하이빌딩 1층 105호 (명일동)",백소정 고덕역점,일식,213628.354436887,450199.900990678
10830,"서울특별시 송파구 오금로32길 14, 101동 106호 (송파동, 송파삼성래미안아파트)",샐러드153,기타,210423.60497199,444729.592842278
10831,"서울특별시 송파구 위례광장로 270, 115호 (장지동, 송파와이즈더샵)",열정국밥,한식,212609.377447603,441586.029967716
10832,"서울특별시 강남구 선릉로155길 25, 지상1층 101호,102호 (신사동)",토리샤 압구정로데오본점,일식,203244.739677162,447040.262357444
10833,"서울특별시 강남구 봉은사로 474, 지상1층 102호 (삼성동, 쌍용 플래티넘)",바이트,기타,204512.650008205,445567.168343922
10834,"서울특별시 강남구 학동로 401, 금하빌딩 지하1층 (청담동)",커피가든,기타,203598.05846165,446149.711527459
10835,"서울특별시 강남구 영동대로 325, 지상1층 (대치동, S-TOWER)",르쏠(LE SOL),경양식,205677.522476464,444555.644453973
10836,"서울특별시 강동구 상암로67길 9, 1층 1호 (명일동)",모녀낙곱새 명일점,한식,213676.647209412,449402.465297425
10837,"서울특별시 강동구 양재대로130길 14, 1층 102호 (명일동)",도란도란,정종/대포집/소주방,212643.394387815,449283.971705962
10838,"서울특별시 송파구 석촌호수로 210, 지하 1층 24호 (석촌동, 석촌호수효성해링턴타워)",프라임비젼,한식,208805.042539137,444931.840306527
10839,"서울특별시 송파구 오금로34길 59, 동호빌딩 101(우측)호 (가락동)",와이디푸드 송파점,한식,210668.242090819,444097.396267303
10840,"서울특별시 송파구 오금로34길 59, 동호빌딩 101(좌측)호 (가락동)",양가네 송파점,한식,210668.242090819,444097.396267303
10841,"서울특별시 송파구 동남로2길 33, 1층 (문정동)",문정갈매기,식육(숯불구이),210863.706902681,442704.979810951
10842,"서울특별시 송파구 문정로19길 9, 103호 (오금동)",회食,일식,212333.678772284,444120.516033919
10843,"서울특별시 강남구 테헤란로83길 11, 지하2층 제B201호 주방8호 (삼성동)",(주)드립드랍 삼성점,기타,205011.510080057,445106.457538784
10844,"서울특별시 강남구 압구정로 228, 대웅빌딩 지상1층 105호 (신사동)",퍼스,기타,202829.555273995,447382.746953318
10845,"서울특별시 강남구 선릉로146길 23, 지상1층 (청담동)",한남타츠 청담점,일식,203615.699140302,446645.959891052
10846,"서울특별시 강남구 테헤란로 322, 한신인터밸리24 지하2층 B138호 (역삼동)",냉면고집,한식,204044.789948927,444529.84042741
10847,"서울특별시 송파구 삼학사로 38, 성진빌딩 1층 101호 (석촌동)",혼밥명가,한식,208512.83514313,444266.739783037
10848,"서울특별시 송파구 문정로11길 12, 관음빌딩 1층 101호 (가락동)",비어 앤 밀리터리,기타,211834.079335928,443488.453242124
10849,"서울특별시 송파구 송파대로42길 40, 1층 101호 (송파동)",entrepreneur(앙트러프러너),기타,209780.126808459,444955.155176136
10850,"서울특별시 강동구 올림픽로92길 11, 1층 102호 (천호동)",윤주양꼬치,한식,211197.918024115,449517.424659313
10851,"서울특별시 강동구 천호대로 1078, 1층 101호 (성내동, 씨제이나인파크)",강릉장칼 강동역점,한식,211532.353686299,448182.588454494
10852,"서울특별시 강동구 천호대로188길 15, 아트하우스 1층 (둔촌동)",강동집,한식,212608.846875791,447917.848082309
10853,"서울특별시 강동구 고덕로 399, 메가스퀘어동 B126호 (고덕동, 고덕센트럴푸르지오)",동해강릉초당짬뽕순두부 고덕상일점,한식,214956.131343654,450617.923583608
10854,"서울특별시 송파구 양재대로 932, 가락동 농수산물도매시장 1층 135-1호 (가락동)",유성화수산,횟집,209790.959909032,443481.212174317
10855,"서울특별시 강남구 압구정로29길 68, 주구센타2호 지상1층 101호 (압구정동, 현대아파트)",압구정미녀떡볶이,분식,202454.970010312,447748.161018109
10856,"서울특별시 강남구 언주로85길 32, 역삼역센트럴푸르지오 지하1층 B104C-CA01호 (역삼동)",든든덮밥&곱도리 역삼점,한식,203519.270921541,444294.842473848
10857,"서울특별시 강남구 삼성로 212, 편의시설동 지상1층 103호 중 일부호 (대치동, 은마아파트)",바른 닭칼국수,일식,205707.089399978,443914.194133105
10858,"서울특별시 강남구 도산대로89길 19-12, 지상2층 (청담동)",두두식당,한식,204402.548526324,447089.910330108
10859,"서울특별시 강남구 논현로85길 59, 지하1층 (역삼동)",베뉴,기타,202873.392608121,443934.939527343
10860,"서울특별시 송파구 위례성대로12길 28, 광림빌딩 1층 103호 (방이동)",가제트(GAZETTE),기타,210673.038793827,445488.984020696
10861,"서울특별시 강남구 테헤란로25길 9, 지상1층 (역삼동)",생활맥주 역삼역 4번출구점,호프/통닭,203023.219071491,444343.222789278
10862,"서울특별시 강동구 천호대로 1005, 현대백화점 지2층 (천호동)",덮밥장사장 현대백화점 천호점,일식,210929.919693661,448537.406728283
10863,"서울특별시 강동구 성안로3길 103, 1층 101호 (성내동)",라일품마라탕,중국식,210924.299188068,447272.415713713
10864,"서울특별시 강동구 천호옛14길 31, 1층 101호 (성내동, 킴스빌)",멸치집 천호점,한식,211176.557126368,448212.81894936
10865,"서울특별시 송파구 위례광장로 120, 상가동 111호 (장지동, 위례중앙푸르지오1단지)",육회바른연어 위례점,한식,212452.558599859,441411.906445707
10866,"서울특별시 송파구 올림픽로32길 52, 101,102호 (방이동, 소은빌딩)",배꼽회관,한식,209810.400787048,445576.501343196
10867,"서울특별시 송파구 위례광장로 270, 1층 지127호 (장지동, 송파와이즈더샵)",프랭크버거 위례중앙점,기타,212609.377447603,441586.029967716
10868,"서울특별시 강남구 논현로 647, 힐탑관광호텔 지상1층 2호 (논현동)",안방,기타,202708.424437436,445478.950854571
10869,"서울특별시 강동구 상암로 14, 1층 105호 (암사동)",폭스골뱅이,호프/통닭,211005.592615772,449849.487759525
10870,"서울특별시 송파구 가락로11길 25, 1층 (석촌동)",담지,한식,209104.889272301,444493.709337664
10871,"서울특별시 송파구 올림픽로 145, 리센츠 지하 1층 A59호 (잠실동)",달국수,분식,207624.424720682,445533.439634339
10872,"서울특별시 송파구 양재대로62길 38, 1층 (가락동)",맥주아비 가락시장역점,기타,210527.153084271,443830.218521429
10873,"서울특별시 송파구 올림픽로35길 94, 장미 C상가동 지하1층 6호 (신천동, 장미3차맨션)",잠실전,한식,209001.844836661,446426.814182263
10874,"서울특별시 강남구 학동로43길 38, 지상1층 148호 (논현동, 논현웰스톤)",김선생 불닭발 강남본점,한식,203292.307005445,446247.511537864
10875,"서울특별시 강남구 언주로170길 26-6, 지상2층 (신사동)",스시미루,일식,203072.791193391,447125.992706606
10876,"서울특별시 강남구 도산대로55길 23, 지하1층 (청담동)",빌리(Billi),기타,203500.436366935,446984.983547339
10877,"서울특별시 강남구 테헤란로83길 42, EUN SU 빌딩 지상1층 (삼성동)",그랜드 위스키 서울,경양식,204957.53116634,445324.37235939
10878,"서울특별시 송파구 올림픽로 240, 롯데백화점 잠실점 11층 (잠실동)",신류 롯데백화점 잠실점,중국식,208589.363343145,445455.90405262
10879,"서울특별시 송파구 석촌호수로 258, 1층 (송파동, 잠실아르누보팰리스)",(주)마이서울바이츠(My Seoul Bites),기타,209206.004334565,445212.552681821
10880,"서울특별시 강남구 논현로 647, 힐탑관광호텔 지상1층 1호 (논현동)",쎄쎄,한식,202708.424437436,445478.950854571
10881,"서울특별시 강남구 언주로159길 27, 지상1층 101호 (신사동)",맥코이 신사,기타,202640.06145109,446898.689987254
10882,"서울특별시 강남구 선릉로91길 18, 동현빌딩 지상1층 (역삼동)",예술상회 선릉점 냉동삼겹살,한식,204102.2,444732.100000001
10883,"서울특별시 강남구 학동로43길 38, 지하2층 제B201호 주방10호 (논현동, 논현웰스톤)",육회2990,한식,203292.307005445,446247.511537864
10884,"서울특별시 강남구 언주로148길 14, 청호불교문화원 다동 지상1층 102호 (논현동)",꼬우,일식,203121.203642767,446464.379990564
10885,"서울특별시 강남구 언주로85길 24, PNM TOWER 지하1층 (역삼동)",하루,호프/통닭,203580.628502275,444311.672978324
10886,"서울특별시 송파구 송파대로48길 5, 1층 (송파동)",테티(TETI),기타,209215.97350139,445155.336882148
10887,"서울특별시 강남구 테헤란로6길 46, 지상1층 101호 (역삼동)",해골피자 강남점,경양식,202710.858516149,443721.504500988
10888,"서울특별시 강남구 도산대로25길 20, 지상1층 (신사동)",우리할매떡볶이 압구정점,분식,202331.707102821,446538.264347249
10889,"서울특별시 강남구 언주로71길 13, 지상1층 (역삼동)",카라바지오(caravaggio),기타,203811.456415534,443883.927262106
10890,"서울특별시 강남구 선릉로155길 5, 지하2층 (신사동)",그레이,기타,203385.438372756,446986.436767214
10891,"서울특별시 강남구 강남대로84길 15, 지하1층 B123,B124호 (역삼동)",장칼&짜글이,한식,202562.731919583,443869.275108259
10892,"서울특별시 강남구 봉은사로1길 42-10, 지상1층 (논현동)",지지 gigi,기타,202100.148304918,445035.06232346
10893,"서울특별시 강남구 언주로98길 5-3, 지상1층 (역삼동)",온수반 역삼점,한식,203667.701608828,444787.667233739
10894,"서울특별시 강남구 도산대로 158, 지상1층 107호 (논현동)",리치빈스,기타,202233.376703439,446247.902496745
10895,"서울특별시 강남구 개포로 623, 대청타워 지하1층 112호 (개포동)",미미수산,횟집,206970.919291372,443574.411625824
10896,"서울특별시 강남구 언주로148길 19, 청호빌딩 지상1층 101호 (논현동)",삼무곱창,한식,203118.12857079,446536.252846366
10897,"서울특별시 강동구 양재대로 1609, 조희빌딩 2층 4호 (천호동)",파스타에반하다 강동구점,경양식,212605.500099383,449677.002959155
10898,"서울특별시 강동구 천중로50길 11-16, 1층 (길동)",달떡,분식,212629.895584115,448664.048467029
10899,"서울특별시 송파구 송이로 171, 상아빌딩 1층 102호 (가락동)",명인옛날통닭본점교육점,한식,211082.480335037,443326.359340829
10900,"서울특별시 송파구 백제고분로32길 28, 101호 (삼전동)",상상오리,한식,208304.726209181,444205.407515083
10901,"서울특별시 송파구 송파대로37길 30-1, 1층 104호 (석촌동)",석쇠,한식,209556.102671505,444302.657631236
10902,"서울특별시 송파구 송파대로 473, 2층 201호 (석촌동, 양지473)",창고43 잠실점,한식,209116.786973572,445118.241913668
10903,"서울특별시 강남구 테헤란로33길 19, 지상3층 (역삼동)",듀얼라운지,"외국음식전문점(인도,태국등)",203372.68120231,444548.990518724
10904,"서울특별시 강남구 봉은사로30길 73, 지상3층 19호 (역삼동)",한식만찬 점보도시락 강남점,한식,203211.859170789,444523.693911647
10905,"서울특별시 강남구 강남대로94길 10, 지하1층 (역삼동)",테이블 그라운드 강남점,기타,202423.773138655,444111.046932553
10906,"서울특별시 강남구 논현로152길 33, 지상1층 (신사동)",주식회사 럭스915,기타,202652.834149302,446611.187262247
10907,"서울특별시 강남구 선릉로153길 38, 지상3층 (신사동)",EAST DOSAN 이스트 도산,기타,203137.334908366,446950.840565269
10908,"서울특별시 강동구 올림픽로48길 34, 남광빌라 1층 101호 (성내동)",삼주포차,호프/통닭,210704.527278413,447393.918782281
10909,"서울특별시 송파구 올림픽로 25, 서울종합운동장 (잠실동)",FB 라운지,기타,206383.829438022,446030.128073052
10910,"서울특별시 강동구 명일로 196, 1층 (길동)",낭만,한식,212820.139545321,448233.324396293
10911,"서울특별시 송파구 석촌호수로 140, 잠실레이크타워 B02-110호 (삼전동)",갈비찜 참 잘하는집,한식,208106.510001185,444988.080002931
10912,"서울특별시 강남구 학동로30길 43-7, 지상1층 (논현동)",칠러(chiller),기타,202895.284943892,445485.88107668
10913,"서울특별시 강남구 논현로142길 11, 지상1층 (논현동)",한표,한식,202606.114198249,446134.908885972
10914,"서울특별시 강남구 테헤란로 231, 센터필드 지하2층 WB52호 (역삼동)",돈이찌 역삼점,일식,203599.062771687,444556.062267296
10915,"서울특별시 강남구 선릉로157길 14-8, 지상1층 (신사동)",리파인,감성주점,203373.250410941,447141.729231718
10916,"서울특별시 강남구 삼성로 212, 에이블럭 지하1층 40호 (대치동, 은마아파트)",보리이야기,한식,205707.089399978,443914.194133105
10917,"서울특별시 강남구 선릉로161길 18, 지하1층 (신사동)",게리슨,호프/통닭,203379.409989484,447250.709331037
10918,"서울특별시 송파구 송이로23길 46-24, 1층 101호 (가락동)",아까소(Acaso),기타,211169.433837629,443924.112252542
10919,"서울특별시 송파구 백제고분로48길 32, 1층 (방이동)",천하일미 치킨,호프/통닭,210220.275548621,445378.116241759
10920,"서울특별시 송파구 송이로17길 54-28, 1층 2호 (가락동)",1992 덮밥&짜글이 오금역점,한식,211096.896411082,444301.649058399
10921,"서울특별시 송파구 올림픽로 300, 롯데월드몰 6층 (신천동)",동화고옥 롯데월드몰점,한식,209074.900840074,445657.80932984
10922,"서울특별시 강동구 가래여울길 14, 1층 102호 (강일동)",추탄상회,기타,214810.1630043,452776.561686261
10923,"서울특별시 강동구 올림픽로98길 10, 1층 (암사동)",테이스팅 보틀,호프/통닭,211301.791271787,449882.290243396
10924,"서울특별시 강동구 양재대로116길 9, 영경빌딩 1층 (길동)",민들레경양식,경양식,212394.393188708,448506.577876272
10925,"서울특별시 강동구 동남로 892, 강동경희대학교병원 지1층 (상일동)",맛깔참죽&완도미역 강동경희대병원점,한식,213839.356195548,450118.261707983
10926,"서울특별시 강동구 성내로18길 46, 101호 (성내동)",리애 프리미엄 올림픽공원직영점,한식,211251.031521663,446997.779797512
10927,"서울특별시 송파구 백제고분로7길 24-7, 2층 (잠실동)",벨로우문(Below Moon),감성주점,207161.95491469,445349.964956819
10928,"서울특별시 강남구 선릉로157길 23-3, 지상2층 (신사동)",만미,한식,203280.443957488,447083.647959111
10929,"서울특별시 강남구 테헤란로81길 56-6, 지상2층 (삼성동)",고귀한식탁(삼성점),한식,204903.857645676,445337.27799275
10930,"서울특별시 강남구 강남대로152길 11, 2층 (신사동)",고메램 신사점,식육(숯불구이),201728.022277758,446128.306662713
10931,"서울특별시 강동구 천호옛12길 21, 1층 102호 (성내동)",정담수제차,기타,211038.291568229,448077.458649717
10932,"서울특별시 강동구 천중로40길 78, 1층 108호 (길동)",브라더 양꼬치 앤 마라탕,중국식,212068.530566662,448392.393404163
10933,"서울특별시 송파구 위례광장로 230, 제상가-2동 제1층 B110,,B111호 (장지동, 위례2차아이파크)",88로타리집 송파위례점,한식,212641.295329373,441934.252100339
10934,"서울특별시 강남구 선릉로152길 6, 옴므빌딩 지상1,2,3층 (청담동)",텐핑거,기타,203458.75818397,446862.37281813
10935,"서울특별시 강남구 도산대로 435, 삼이빌딩 지하2층 (청담동)",구단주,한식,203761.830055095,446867.529575555
10936,"서울특별시 강남구 개포로 206, 지상1층 1호 (개포동)",알제이글로벌그룹(주) 카페 비투비씨 로스터리,기타,203946.726844691,441785.581589162
10937,"서울특별시 강남구 언주로170길 26-6, 지상3층 (신사동)",이스트 서울,경양식,203072.791193391,447125.992706606
10938,"서울특별시 강남구 학동로68길 7, 삼성동힐스테이트 상가동 지상1층 102호 (삼성동)",메가엠지씨커피 강남구청점,기타,204067.534217454,446136.023710452
10939,"서울특별시 강남구 강남대로152길 23, 지상1층 101호 (신사동)",쭈꾸미도사,한식,201807.237923312,446164.399195712
10940,"서울특별시 강남구 봉은사로37길 41, 지하1층 2호 (논현동)",한끼한상,한식,203043.869914125,445391.375404662
10941,"서울특별시 강남구 학동로43길 38, 지하2층 201호 주방35호 (논현동, 논현웰스톤)",(주)드립드랍 논현점,기타,203292.307005445,446247.511537864
10942,"서울특별시 강동구 양재대로89길 24, 1층 102호 (성내동)",바게트(Barguette),경양식,211789.003856971,447191.452672555
10943,"서울특별시 강동구 구천면로 339, 1층 1호 (암사동)",20회수산하루20판한정판매,일식,212006.542134215,449701.089614793
10944,"서울특별시 강동구 명일로 239, 1층 (길동)",마이맘마 에프앤비,한식,212889.061331614,448655.481309462
10945,"서울특별시 강동구 성내로5길 27, 1층 101,102호 (성내동, 서진빌리지)",송강제면소 강동구청직영점,일식,210862.991348022,447648.714943165
10946,"서울특별시 송파구 도곡로64길 7, 우신빌딩 1층 106호 (잠실동)",과일오빠,기타,206900.84547168,444796.930767052
10947,"서울특별시 송파구 성내천로32길 24, 1층 (마천동)",옛날 뼈선지해장국,한식,213310.635199429,443962.075751663
10948,"서울특별시 강남구 봉은사로29길 35, 지하2층 B201,202호 주방11호 (논현동, 한양수자인 어반게이트)",논현제퍼빈스,기타,202894.296172644,445277.723124229
10949,"서울특별시 강남구 압구정로 102, 형지제2빌딩 지상1층 (신사동)",오우야 에스프레소바,기타,201668.702125458,446681.310214464
10950,"서울특별시 강남구 삼성로108길 23, 지상1층 (삼성동)",하나샤부정,한식,204877.672410647,445569.358107037
10951,"서울특별시 강남구 삼성로 651, 지하1층 B03호 (삼성동, 래미안 라클래시)",남도식당 송림,한식,204349.702499292,446138.702900265
10952,"서울특별시 강남구 논현로95길 29-5, 지상1층 102호 (역삼동, 금하빌딩)",국민한우 역삼역,한식,202928.988451948,444390.846867549
10953,"서울특별시 강남구 언주로71길 11, 지하1층 (역삼동)",백세장수촌,탕류(보신용),203826.997565477,443891.352772274
10954,"서울특별시 강동구 동남로65길 27, 1층 103호 (명일동)",루카롱(LUCARON),기타,213570.827515424,449494.359210215
10955,"서울특별시 강동구 천호대로161길 7, 이안 강동 컴홈스테이 2차 상가동 1층 102호 (천호동)",하노이별 천호점,한식,211293.032706957,448392.821372323
10956,"서울특별시 강동구 양재대로89길 67, 1층 (성내동)",참동부식당,한식,211586.773037292,447229.721575134
10957,"서울특별시 송파구 송파대로37길 44, 1층 102호 (석촌동)",소바정원,기타,209435.292040614,444255.798198223
10958,"서울특별시 송파구 석촌호수로 210, 지하1층 주방 09호 (석촌동, 석촌호수효성해링턴타워)",시골남자 파스타,경양식,208805.042539137,444931.840306527
10959,"서울특별시 송파구 동남로 213, 1층 103호 (가락동)",청년치킨,호프/통닭,211547.440743934,443821.570942825
10960,"서울특별시 송파구 가락로36길 6, 1층 (방이동)",제이엠키친,한식,210406.001198521,445282.67469563
10961,"서울특별시 송파구 오금로36길 61, 효원빌딩 1층 (가락동)",냉삼이네,한식,210722.830386741,444057.116065219
